lands,ramp,rock_ramp,land_ramp,ramp_1,ramp_2,ramp_3,draw,immediate_draw,turn_draw,cast_draw,draw_1,draw_2,draw_3,value,value_cmc,curve,cmc_1,cmc_2,cmc_3,cmc_4,cmc_5,cmc_6,cmc_7+,total_mana_spent,ramp_mana_spent,draw_mana_spent,nonramp_nondraw_mana_spent,high_cmc_mana_spent,avg_commander_cast_turn,commander_cast_rate
34,24,21,3,10,11,3,2,0,1,1,0,0,0,39,6.230769230769231,5.212121212121212,3,11,6,9,4,11,20,45.19,11.482,1.31,32.398,22.807,7.020086083213774,0.697
39,19,17,2,6,9,4,2,0,1,1,0,0,0,39,6.564102564102564,5.60655737704918,3,8,6,10,5,6,22,43.374,10.0,0.976,32.398,24.087,7.061428571428571,0.7
42,19,18,1,6,8,5,3,0,2,1,0,0,0,35,5.942857142857143,5.241379310344827,3,8,6,8,5,11,16,44.813,10.582,1.834,32.397,22.4,7.008928571428571,0.784
41,21,18,3,6,11,4,2,0,2,0,0,0,0,35,6.4,5.47457627118644,3,7,6,9,4,10,18,44.876,11.233,1.246,32.397,23.324,6.866580310880829,0.772
35,21,19,2,9,8,4,3,0,2,1,0,0,0,40,6.425,5.369230769230769,3,10,6,9,5,9,21,43.782,9.751,1.634,32.397,22.588,7.120178041543027,0.674
44,18,16,2,7,8,3,2,0,2,0,0,0,0,35,5.885714285714286,5.160714285714286,3,9,6,7,4,10,16,42.921,9.304,1.22,32.397,22.223,7.110821382007822,0.767
47,14,14,0,4,6,4,2,0,2,0,0,0,0,36,6.333333333333333,5.566037735849057,3,7,6,4,4,8,19,40.823,7.138,1.288,32.397,23.701,7.018055555555556,0.72
38,22,20,2,9,9,4,2,0,2,0,0,0,0,37,6.243243243243243,5.241935483870968,3,10,7,7,4,9,20,44.434,10.755,1.282,32.397,24.238,6.832187070151306,0.727
44,19,18,1,5,10,4,1,0,1,0,0,0,0,35,6.2,5.339285714285714,3,7,6,8,5,8,17,42.655,9.496,0.762,32.397,22.981,6.892857142857143,0.812
34,26,23,3,11,10,5,2,0,1,1,0,0,0,37,6.45945945945946,5.2727272727272725,3,12,7,10,5,8,20,46.891,13.327,1.168,32.396,23.99,6.896694214876033,0.726
46,18,16,2,5,10,3,2,0,1,1,0,0,0,33,6.03030303030303,5.2592592592592595,3,7,6,10,4,6,17,43.82,10.26,1.164,32.396,24.08,7.051787916152898,0.811
38,25,23,2,10,11,4,0,0,0,0,0,0,0,36,6.055555555555555,5.048387096774194,3,12,7,8,5,8,18,44.958,12.562,0.0,32.396,23.453,6.8503225806451615,0.775
49,16,14,2,7,7,2,1,0,0,1,0,0,0,33,6.0,5.1568627450980395,3,9,6,4,4,7,16,40.662,7.714,0.552,32.396,22.849,7.1280101394169835,0.789
46,14,13,1,5,7,2,1,0,1,0,0,0,0,38,6.2894736842105265,5.555555555555555,3,8,6,5,4,6,21,39.725,6.556,0.774,32.395,23.588,7.386466165413534,0.665
35,23,20,3,9,10,4,2,0,2,0,0,0,0,39,6.358974358974359,5.3076923076923075,3,10,7,8,5,10,20,44.578,10.777,1.406,32.395,22.981,6.857971014492754,0.69
38,20,19,1,7,9,4,1,0,1,0,0,0,0,40,6.6,5.612903225806452,3,10,6,7,5,7,23,42.803,9.828,0.58,32.395,24.397,7.079941860465116,0.688
49,15,15,0,4,7,4,1,0,1,0,0,0,0,34,6.0588235294117645,5.294117647058823,3,7,6,5,5,6,17,40.509,7.184,0.93,32.395,23.485,7.096569250317662,0.787
37,24,23,1,10,10,4,0,0,0,0,0,0,0,38,6.5,5.317460317460317,3,12,6,7,5,7,21,43.208,10.813,0.0,32.395,23.979,6.809065934065934,0.728
46,18,17,1,6,8,4,0,0,0,0,0,0,0,35,6.285714285714286,5.444444444444445,3,9,6,5,5,7,18,41.817,9.423,0.0,32.394,23.616,6.8631713554987215,0.782
43,16,15,1,5,7,4,2,0,2,0,0,0,0,38,6.2105263157894735,5.491228070175438,3,8,6,6,4,10,19,41.996,8.26,1.342,32.394,22.787,7.122362869198312,0.711
35,23,20,3,8,10,5,1,0,0,1,0,0,0,40,6.2,5.3076923076923075,3,9,7,7,5,12,20,44.14,11.202,0.544,32.394,22.282,6.995384615384616,0.65
34,22,19,3,10,8,4,2,0,1,1,0,0,0,41,6.609756097560975,5.484848484848484,3,10,7,8,5,8,23,44.17,10.542,1.234,32.394,23.525,6.854098360655738,0.61
41,21,18,3,7,10,4,2,0,2,0,0,0,0,35,6.114285714285714,5.254237288135593,3,8,6,8,5,9,18,44.68,10.985,1.302,32.393,23.912,6.970959595959596,0.792
44,17,16,1,8,6,3,0,0,0,0,0,0,0,38,6.421052631578948,5.464285714285714,3,10,6,6,5,4,21,40.214,7.821,0.0,32.393,23.485,7.091176470588235,0.68
39,21,17,4,8,9,4,2,0,1,1,0,0,0,37,6.1891891891891895,5.311475409836065,3,8,7,10,5,8,19,44.593,11.156,1.044,32.393,23.089,7.1,0.69
48,16,15,1,7,6,3,1,0,0,1,0,0,0,34,6.176470588235294,5.3076923076923075,3,9,6,6,5,4,18,40.888,7.899,0.596,32.393,23.756,7.122368421052632,0.76
37,23,19,4,8,10,5,1,0,1,0,0,0,0,38,6.2894736842105265,5.365079365079365,3,8,7,8,5,11,19,44.968,12.051,0.524,32.393,22.629,6.841584158415841,0.707
47,15,15,0,7,5,3,0,0,0,0,0,0,0,37,6.081081081081081,5.264150943396227,3,10,6,4,5,7,17,39.04,6.648,0.0,32.392,21.16,7.13006993006993,0.715
49,16,16,0,6,7,3,2,0,1,1,0,0,0,32,6.21875,5.215686274509804,3,9,6,6,4,6,15,41.548,7.7,1.456,32.392,23.063,6.913793103448276,0.812
44,18,15,3,8,7,3,1,0,1,0,0,0,0,36,6.333333333333333,5.392857142857143,3,8,7,6,4,8,18,41.792,8.603,0.798,32.391,22.797,7.127198917456021,0.739
34,23,21,2,10,8,5,3,0,2,1,0,0,0,39,6.282051282051282,5.2727272727272725,3,11,7,9,5,9,21,45.327,11.238,1.698,32.391,23.912,7.0185979971387695,0.699
41,17,14,3,8,6,3,2,0,1,1,0,0,0,39,6.17948717948718,5.372881355932203,3,9,7,6,4,8,21,42.12,8.678,1.052,32.39,23.413,7.338368580060423,0.662
43,19,16,3,9,7,3,2,0,1,1,0,0,0,35,6.228571428571429,5.2631578947368425,3,10,6,5,5,9,17,43.112,9.29,1.432,32.39,22.122,7.021080368906456,0.759
43,21,19,2,9,7,5,1,0,1,0,0,0,0,34,5.911764705882353,5.087719298245614,3,10,7,6,5,8,17,43.904,10.77,0.744,32.39,23.939,6.924574209245742,0.822
35,20,19,1,7,9,4,2,0,1,1,0,0,0,42,6.404761904761905,5.492307692307692,3,10,6,8,5,9,23,43.137,9.519,1.228,32.39,23.539,7.1264,0.625
46,18,16,2,7,6,5,0,0,0,0,0,0,0,35,6.314285714285714,5.407407407407407,3,8,7,4,5,7,18,41.529,9.139,0.0,32.39,23.422,6.7756410256410255,0.78
36,23,20,3,10,10,3,2,0,1,1,0,0,0,38,6.2105263157894735,5.171875,3,11,7,10,5,7,20,44.437,11.119,0.928,32.39,23.324,7.153061224489796,0.686
46,16,14,2,8,6,2,2,0,2,0,0,0,0,35,6.228571428571429,5.222222222222222,3,9,7,6,4,5,18,40.771,6.924,1.458,32.389,23.322,7.230148048452221,0.743
49,17,16,1,8,6,3,1,0,0,1,0,0,0,32,5.84375,4.9411764705882355,3,10,6,5,4,5,16,40.877,7.944,0.544,32.389,23.902,7.003627569528416,0.827
47,18,16,2,6,9,3,1,0,1,0,0,0,0,33,6.212121212121212,5.320754716981132,3,7,6,8,4,6,17,42.621,9.636,0.596,32.389,24.098,6.870689655172414,0.812
47,17,15,2,7,5,5,2,0,2,0,0,0,0,33,6.0606060606060606,5.264150943396227,3,9,7,4,5,7,17,42.661,8.88,1.392,32.389,24.169,7.013836477987422,0.795
46,16,16,0,6,7,3,0,0,0,0,0,0,0,37,6.351351351351352,5.444444444444445,3,9,6,4,4,6,20,39.683,7.294,0.0,32.389,23.736,7.012311901504788,0.731
49,16,14,2,7,5,4,0,0,0,0,0,0,0,34,5.970588235294118,5.137254901960785,3,9,7,2,5,6,17,39.641,7.252,0.0,32.389,23.258,6.912031047865459,0.773
38,23,20,3,11,8,4,1,0,1,0,0,0,0,37,6.5675675675675675,5.370967741935484,3,11,7,7,4,7,21,43.929,10.664,0.876,32.389,24.61,6.925666199158485,0.713
34,24,22,2,11,10,3,1,0,0,1,0,0,0,40,6.35,5.2272727272727275,3,12,6,9,4,9,21,44.034,11.129,0.516,32.389,22.752,6.928571428571429,0.658
42,19,17,2,7,8,4,2,0,1,1,0,0,0,36,6.388888888888889,5.517241379310345,3,9,6,6,5,9,19,43.79,10.083,1.318,32.389,23.602,7.116465863453815,0.747
51,13,13,0,5,5,3,2,0,1,1,0,0,0,33,5.96969696969697,5.183673469387755,3,8,6,4,4,6,16,39.6,5.788,1.424,32.388,23.19,7.1461538461538465,0.78
40,17,15,2,6,7,4,0,0,0,0,0,0,0,42,6.476190476190476,5.616666666666666,3,8,7,4,5,7,24,40.005,7.617,0.0,32.388,23.641,7.0894568690095845,0.626
36,21,18,3,8,9,4,2,0,1,1,0,0,0,40,6.45,5.46875,3,8,7,9,4,10,21,44.3,10.784,1.128,32.388,22.855,7.041979010494753,0.667
48,16,15,1,7,5,4,1,0,0,1,0,0,0,34,6.382352941176471,5.4423076923076925,3,9,7,5,4,5,18,41.082,8.103,0.592,32.387,23.839,7.087674714104193,0.787
40,18,18,0,6,7,5,2,0,2,0,0,0,0,39,6.256410256410256,5.466666666666667,3,9,6,6,5,10,20,42.471,8.732,1.352,32.387,22.933,7.066473988439307,0.692
49,15,15,0,6,5,4,0,0,0,0,0,0,0,35,6.085714285714285,5.313725490196078,3,9,6,4,5,5,18,39.652,7.266,0.0,32.386,23.366,7.044619422572178,0.762
34,23,19,4,10,9,4,2,0,1,1,0,0,0,40,6.45,5.378787878787879,3,10,7,8,5,10,21,44.484,11.11,0.988,32.386,22.625,6.993911719939117,0.657
47,16,14,2,8,6,2,2,0,1,1,0,0,0,34,6.264705882352941,5.339622641509434,3,9,7,6,4,5,18,42.027,8.321,1.32,32.386,23.825,7.253632760898283,0.757
51,14,14,0,4,5,5,1,0,0,1,0,0,0,33,6.121212121212121,5.428571428571429,3,7,6,5,5,5,17,40.657,7.68,0.592,32.385,24.114,6.936948297604036,0.793
38,21,19,2,10,8,3,2,0,2,0,0,0,0,38,6.105263157894737,5.161290322580645,3,11,7,8,4,8,20,43.528,10.001,1.142,32.385,23.485,7.094691535150646,0.697
40,21,17,4,9,9,3,1,0,1,0,0,0,0,37,6.1891891891891895,5.283333333333333,3,9,7,6,4,9,20,43.293,10.212,0.696,32.385,24.297,7.016901408450704,0.71
39,21,18,3,9,8,4,2,0,1,1,0,0,0,37,6.297297297297297,5.360655737704918,3,10,6,8,5,10,18,44.442,10.833,1.224,32.385,22.245,7.085635359116022,0.724
48,15,13,2,6,7,2,3,0,2,1,0,0,0,33,6.121212121212121,5.3076923076923075,3,8,7,6,4,7,16,42.708,8.302,2.022,32.384,23.26,7.181818181818182,0.781
43,19,15,4,8,9,2,2,0,2,0,0,0,0,35,5.914285714285715,5.140350877192983,3,8,7,9,4,7,18,43.313,9.621,1.308,32.384,23.512,7.20299727520436,0.734
42,18,15,3,7,8,3,1,0,0,1,0,0,0,38,6.473684210526316,5.586206896551724,3,8,6,8,5,7,20,42.594,9.658,0.552,32.384,22.78,7.194160583941605,0.685
48,15,15,0,6,5,4,0,0,0,0,0,0,0,36,6.277777777777778,5.384615384615385,3,9,6,3,5,5,19,38.845,6.461,0.0,32.384,23.9,7.035386631716907,0.763
37,20,18,2,7,9,4,1,0,1,0,0,0,0,41,6.560975609756097,5.603174603174603,3,9,6,6,5,10,22,42.803,9.579,0.84,32.384,23.01,6.97593984962406,0.665
45,16,16,0,7,4,5,1,0,1,0,0,0,0,37,6.324324324324325,5.490909090909091,3,10,6,3,5,8,19,40.833,7.73,0.72,32.383,23.397,7.081743869209809,0.734
47,19,16,3,9,6,4,2,0,1,1,0,0,0,31,5.806451612903226,4.981132075471698,3,10,7,6,4,8,14,44.03,10.043,1.604,32.383,23.182,6.898465171192444,0.847
38,21,18,3,9,9,3,1,0,1,0,0,0,0,39,6.3076923076923075,5.387096774193548,3,10,7,7,4,9,21,43.338,10.223,0.732,32.383,23.773,7.064516129032258,0.682
47,17,16,1,7,7,3,3,0,2,1,0,0,0,32,6.03125,5.150943396226415,3,9,6,8,5,4,17,43.094,8.766,1.946,32.382,24.927,7.0392902408111535,0.789
37,18,17,1,8,7,3,3,0,2,1,0,0,0,41,6.536585365853658,5.5396825396825395,3,10,7,7,5,8,22,42.659,8.476,1.802,32.381,22.62,7.1710323574730355,0.649
34,21,20,1,8,9,4,2,0,1,1,0,0,0,42,6.642857142857143,5.575757575757576,3,10,7,9,5,6,25,43.252,9.775,1.096,32.381,24.274,7.1828125,0.64
33,26,22,4,10,12,4,2,0,1,1,0,0,0,38,6.368421052631579,5.2388059701492535,3,10,7,11,5,8,21,46.222,12.745,1.096,32.381,24.116,6.890988372093023,0.688
46,19,17,2,6,9,4,3,0,2,1,0,0,0,31,6.096774193548387,5.222222222222222,3,8,6,10,4,6,16,44.874,10.565,1.928,32.381,24.774,7.014117647058823,0.85
36,23,21,2,8,10,5,2,0,2,0,0,0,0,38,6.368421052631579,5.34375,3,10,6,8,5,10,20,44.731,10.982,1.368,32.381,23.319,6.863372093023256,0.688
33,22,21,1,10,8,4,3,0,2,1,0,0,0,41,6.219512195121951,5.1940298507462686,3,12,7,9,5,8,22,44.269,10.161,1.728,32.38,23.152,6.977812995245642,0.631
47,18,16,2,7,9,2,0,0,0,0,0,0,0,34,5.911764705882353,5.0,3,8,7,8,4,5,16,40.421,8.042,0.0,32.379,22.748,6.976338729763388,0.803
48,18,18,0,8,7,3,1,0,0,1,0,0,0,32,6.15625,5.153846153846154,3,11,6,6,4,5,16,41.856,8.87,0.608,32.378,23.926,7.021844660194175,0.824
34,23,20,3,10,9,4,2,0,1,1,0,0,0,40,6.525,5.363636363636363,3,10,7,10,5,7,22,44.465,11.079,1.008,32.378,23.481,6.903374233128834,0.652
46,18,17,1,7,7,4,1,0,1,0,0,0,0,34,6.0,5.277777777777778,3,9,6,5,4,9,17,42.482,9.391,0.714,32.377,23.998,6.971214017521902,0.799
35,25,22,3,11,9,5,2,0,2,0,0,0,0,37,6.27027027027027,5.184615384615385,3,11,7,8,5,11,18,46.268,12.433,1.458,32.377,22.421,6.870493991989319,0.749
50,12,12,0,5,5,2,1,0,0,1,0,0,0,36,6.027777777777778,5.32,3,8,6,5,4,6,17,38.605,5.636,0.592,32.377,21.517,7.293525179856115,0.695
46,16,15,1,6,6,4,1,0,1,0,0,0,0,36,6.138888888888889,5.351851851851852,3,8,6,4,5,8,18,41.058,7.938,0.744,32.376,22.973,6.954362416107383,0.745
43,20,18,2,8,7,5,0,0,0,0,0,0,0,36,6.5,5.421052631578948,3,10,7,4,5,7,19,41.864,9.488,0.0,32.376,23.267,6.832663989290495,0.747
36,23,19,4,11,7,5,3,0,2,1,0,0,0,37,6.162162162162162,5.140625,3,11,7,7,5,10,19,45.392,11.186,1.83,32.376,23.408,6.995702005730659,0.698
41,15,13,2,6,6,3,2,0,1,1,0,0,0,41,6.414634146341464,5.610169491525424,3,7,7,5,4,9,22,40.821,7.385,1.06,32.376,22.611,7.248772504091653,0.611
35,21,18,3,9,8,4,2,0,1,1,0,0,0,41,6.560975609756097,5.476923076923077,3,10,7,7,5,8,23,43.538,10.055,1.108,32.375,23.725,7.009693053311794,0.619
40,20,17,3,9,7,4,1,0,1,0,0,0,0,38,6.2631578947368425,5.333333333333333,3,10,6,5,5,10,19,42.7,9.629,0.696,32.375,22.427,6.989942528735632,0.696
35,21,18,3,8,9,4,3,0,2,1,0,0,0,40,6.325,5.384615384615385,3,9,7,7,5,11,21,44.38,10.295,1.71,32.375,23.42,7.030911901081916,0.647
43,20,18,2,9,7,4,0,0,0,0,0,0,0,36,6.416666666666667,5.350877192982456,3,10,6,6,5,5,20,41.803,9.428,0.0,32.375,24.576,6.860709592641261,0.761
36,24,20,4,11,10,3,3,0,2,1,0,0,0,36,6.222222222222222,5.09375,3,11,7,10,4,9,18,45.978,11.763,1.84,32.375,22.861,6.8397790055248615,0.724
50,15,13,2,7,5,3,1,0,0,1,0,0,0,33,5.909090909090909,5.12,3,8,6,5,4,7,15,40.159,7.225,0.56,32.374,22.417,7.084291187739463,0.783
34,22,20,2,10,7,5,3,0,2,1,0,0,0,40,6.125,5.181818181818182,3,11,7,6,5,12,20,44.713,10.493,1.846,32.374,22.654,7.059171597633136,0.676
46,18,17,1,8,8,2,2,0,1,1,0,0,0,33,6.03030303030303,5.148148148148148,3,10,6,7,4,7,16,42.954,9.132,1.448,32.374,23.085,7.083544303797468,0.79
36,21,18,3,8,9,4,3,0,2,1,0,0,0,39,6.435897435897436,5.4375,3,9,7,7,5,10,21,44.73,10.634,1.722,32.374,23.597,6.943952802359882,0.678
37,21,18,3,8,9,4,2,0,1,1,0,0,0,39,6.358974358974359,5.412698412698413,3,9,7,9,5,8,21,43.954,10.564,1.016,32.374,23.616,7.08092485549133,0.692
46,15,14,1,5,7,3,3,0,2,1,0,0,0,35,6.4,5.537037037037037,3,7,6,6,4,7,19,42.213,7.808,2.032,32.373,24.316,7.13395225464191,0.754
40,16,15,1,7,6,3,3,0,2,1,0,0,0,40,6.6,5.683333333333334,3,9,6,7,4,7,23,41.95,7.705,1.872,32.373,24.277,7.330745341614906,0.644
41,21,18,3,9,9,3,0,0,0,0,0,0,0,37,6.081081081081081,5.203389830508475,3,10,7,7,4,8,19,42.873,10.5,0.0,32.373,23.035,6.978231292517007,0.735
36,22,20,2,8,9,5,1,0,1,0,0,0,0,40,6.2,5.3125,3,10,6,6,5,12,20,43.262,10.366,0.524,32.372,22.465,6.953058321479374,0.703
47,18,17,1,7,8,3,0,0,0,0,0,0,0,34,5.882352941176471,5.056603773584905,3,10,6,6,5,6,16,41.105,8.733,0.0,32.372,22.701,7.029739776951673,0.807
39,22,19,3,9,8,5,1,0,0,1,0,0,0,37,6.297297297297297,5.377049180327869,3,10,7,6,5,10,19,44.627,11.747,0.508,32.372,23.638,6.975741239892184,0.742
41,21,19,2,8,8,5,1,0,1,0,0,0,0,36,6.0,5.203389830508475,3,9,7,7,5,10,17,43.947,10.783,0.792,32.372,22.139,6.925294888597641,0.763
47,16,14,2,5,6,5,1,0,1,0,0,0,0,35,6.228571428571429,5.528301886792453,3,6,7,6,5,7,18,42.25,9.014,0.864,32.372,23.668,7.027595269382392,0.761
40,22,20,2,10,9,3,3,0,2,1,0,0,0,34,6.235294117647059,5.183333333333334,3,11,6,10,4,8,17,45.819,11.541,1.906,32.372,23.599,6.996108949416342,0.771
50,14,13,1,5,6,3,2,0,1,1,0,0,0,33,6.03030303030303,5.3,3,7,7,6,4,7,15,41.282,7.698,1.212,32.372,22.257,7.172932330827067,0.798
48,15,15,0,6,6,3,1,0,1,0,0,0,0,35,5.914285714285715,5.1923076923076925,3,9,6,5,4,7,17,40.345,7.229,0.744,32.372,22.901,7.07503234152652,0.773
35,22,18,4,8,11,3,2,0,1,1,0,0,0,40,6.5,5.507692307692308,3,8,7,9,4,10,22,44.203,10.713,1.118,32.372,23.622,7.050925925925926,0.648
39,18,16,2,7,8,3,2,0,2,0,0,0,0,40,6.425,5.508196721311475,3,9,7,7,5,8,21,42.113,8.47,1.272,32.371,22.874,7.238239757207891,0.659
44,19,16,3,8,7,4,1,0,1,0,0,0,0,35,6.228571428571429,5.392857142857143,3,9,6,6,5,7,19,43.476,10.325,0.78,32.371,24.43,7.032299741602067,0.774
40,20,18,2,9,7,4,1,0,1,0,0,0,0,38,6.447368421052632,5.45,3,11,6,6,5,8,20,42.69,9.728,0.592,32.37,23.102,7.096818810511756,0.723
39,21,18,3,10,7,4,0,0,0,0,0,0,0,39,6.461538461538462,5.426229508196721,3,11,7,6,5,7,21,42.507,10.137,0.0,32.37,23.467,6.991304347826087,0.69
44,14,11,3,7,4,3,2,0,1,1,0,0,0,39,6.461538461538462,5.660714285714286,3,8,7,4,5,5,23,40.428,6.955,1.104,32.369,24.206,7.3471337579617835,0.628
38,21,19,2,9,8,4,3,0,2,1,0,0,0,37,6.378378378378378,5.354838709677419,3,10,7,9,4,7,21,44.542,10.413,1.76,32.369,24.704,6.939568345323741,0.695
39,19,16,3,9,6,4,3,0,2,1,0,0,0,38,6.342105263157895,5.39344262295082,3,9,7,6,4,12,18,43.756,9.609,1.778,32.369,21.338,6.954612005856515,0.683
48,15,13,2,7,4,4,1,0,1,0,0,0,0,35,6.285714285714286,5.4423076923076925,3,9,7,3,5,6,18,40.38,7.371,0.64,32.369,23.577,7.2045760430686405,0.743
36,20,18,2,9,7,4,3,0,2,1,0,0,0,40,6.5,5.484375,3,10,6,7,4,10,22,43.738,9.555,1.814,32.369,23.623,7.074018126888218,0.662
50,13,12,1,6,5,2,2,0,1,1,0,0,0,34,5.882352941176471,5.16,3,8,7,5,4,5,17,39.737,6.078,1.29,32.369,23.221,7.274104683195592,0.726
42,22,19,3,10,9,3,0,0,0,0,0,0,0,35,6.3428571428571425,5.241379310344827,3,11,6,6,5,6,19,43.034,10.666,0.0,32.368,24.268,6.847908745247148,0.789
41,20,17,3,7,9,4,1,0,1,0,0,0,0,37,6.297297297297297,5.389830508474576,3,8,7,6,5,9,19,43.034,9.904,0.762,32.368,23.164,6.8238557558945905,0.721
45,17,16,1,4,9,4,0,0,0,0,0,0,0,37,6.351351351351352,5.636363636363637,3,7,6,6,4,9,19,41.675,9.308,0.0,32.367,23.347,7.0092838196286475,0.754
41,17,16,1,7,7,3,3,0,2,1,0,0,0,38,6.473684210526316,5.576271186440678,3,9,6,7,4,7,22,42.974,8.845,1.762,32.367,24.601,7.282576866764275,0.683
45,18,17,1,7,8,3,1,0,0,1,0,0,0,35,6.257142857142857,5.381818181818182,3,9,6,7,4,8,17,42.481,9.55,0.564,32.367,22.897,7.037711313394018,0.769
40,22,19,3,11,7,4,2,0,2,0,0,0,0,35,6.371428571428571,5.266666666666667,3,12,7,6,5,7,19,44.789,11.07,1.352,32.367,24.579,6.988250652741514,0.766
40,20,17,3,8,8,4,2,0,1,1,0,0,0,37,6.27027027027027,5.4,3,9,6,8,5,8,20,44.309,10.907,1.036,32.366,23.928,7.134831460674158,0.712
43,18,16,2,9,5,4,0,0,0,0,0,0,0,38,6.2368421052631575,5.350877192982456,3,10,7,5,4,8,19,40.945,8.579,0.0,32.366,22.073,7.101551480959097,0.709
39,22,19,3,9,9,4,1,0,1,0,0,0,0,37,6.162162162162162,5.19672131147541,3,10,7,6,5,10,18,43.685,10.515,0.804,32.366,22.107,6.941256830601093,0.732
46,19,17,2,8,8,3,0,0,0,0,0,0,0,34,6.147058823529412,5.222222222222222,3,9,6,6,4,6,18,41.656,9.29,0.0,32.366,24.473,7.022813688212928,0.789
50,16,15,1,6,6,4,1,0,0,1,0,0,0,32,6.03125,5.22,3,8,7,6,4,5,16,41.668,8.678,0.624,32.366,24.031,6.934782608695652,0.828
47,16,15,1,7,6,3,1,0,0,1,0,0,0,35,6.3428571428571425,5.415094339622642,3,9,6,7,4,5,18,40.954,8.041,0.548,32.365,23.112,7.0827679782903665,0.737
45,19,17,2,7,7,5,3,0,2,1,0,0,0,32,5.84375,5.054545454545455,3,9,7,7,5,8,15,44.426,10.103,1.958,32.365,23.41,6.961676646706587,0.835
48,15,15,0,4,7,4,2,0,2,0,0,0,0,34,6.294117647058823,5.5,3,7,6,7,5,4,19,41.64,7.939,1.336,32.365,25.26,7.088426527958387,0.769
50,16,16,0,7,6,3,2,0,1,1,0,0,0,31,5.935483870967742,5.04,3,10,6,6,5,4,15,41.367,7.516,1.486,32.365,23.7,7.009685230024213,0.826
49,14,13,1,6,5,3,0,0,0,0,0,0,0,36,6.111111111111111,5.2745098039215685,3,8,7,3,5,6,17,38.565,6.2,0.0,32.365,21.802,6.9934554973821985,0.764
43,20,16,4,10,7,3,3,0,2,1,0,0,0,33,6.0,5.087719298245614,3,10,7,8,4,7,17,44.857,10.566,1.926,32.365,24.148,7.039948453608248,0.776
41,21,17,4,8,8,5,1,0,1,0,0,0,0,36,6.305555555555555,5.3559322033898304,3,8,7,7,5,9,18,43.924,10.947,0.612,32.365,23.125,6.943396226415095,0.742
35,23,19,4,9,11,3,3,0,2,1,0,0,0,38,6.473684210526316,5.369230769230769,3,9,7,10,5,9,20,45.795,11.713,1.718,32.364,23.221,6.979651162790698,0.688
51,16,14,2,6,6,4,2,0,1,1,0,0,0,30,5.8,4.959183673469388,3,8,7,5,5,5,14,42.213,8.509,1.34,32.364,23.411,6.9349881796690305,0.846
33,22,20,2,9,9,4,2,0,1,1,0,0,0,42,6.523809523809524,5.462686567164179,3,10,7,8,4,10,23,44.068,10.396,1.308,32.364,23.232,7.0416,0.625
33,20,18,2,6,9,5,1,0,0,1,0,0,0,45,6.6,5.686567164179104,3,8,6,8,5,10,25,42.533,9.654,0.516,32.363,23.303,7.008183306055646,0.611
40,17,14,3,7,7,3,3,0,2,1,0,0,0,39,6.358974358974359,5.55,3,8,6,8,4,9,21,42.836,8.791,1.682,32.363,23.462,7.2828125,0.64
47,15,14,1,6,7,2,2,0,2,0,0,0,0,35,6.114285714285714,5.2075471698113205,3,8,7,6,4,6,17,40.373,6.558,1.452,32.363,22.325,7.224734042553192,0.752
47,19,18,1,7,8,4,1,0,1,0,0,0,0,32,5.875,5.056603773584905,3,9,6,8,5,6,15,43.171,10.16,0.648,32.363,23.195,6.929988331388564,0.857
49,16,16,0,4,9,3,1,0,1,0,0,0,0,33,6.03030303030303,5.176470588235294,3,7,6,8,4,5,16,40.883,7.909,0.612,32.362,23.454,6.874401913875598,0.836
43,15,14,1,4,7,4,1,0,1,0,0,0,0,40,6.35,5.649122807017544,3,6,6,5,5,9,21,40.576,7.512,0.702,32.362,22.279,7.004702194357367,0.638
47,17,16,1,6,9,2,0,0,0,0,0,0,0,35,6.114285714285714,5.2075471698113205,3,8,7,6,4,4,19,40.113,7.751,0.0,32.362,24.481,7.011811023622047,0.762
47,18,17,1,8,6,4,1,0,1,0,0,0,0,33,6.121212121212121,5.226415094339623,3,10,6,6,4,6,17,42.418,9.5,0.556,32.362,24.326,6.897836538461538,0.832
47,16,15,1,4,7,5,1,0,1,0,0,0,0,35,5.9714285714285715,5.377358490566038,3,7,6,5,5,8,18,41.846,8.693,0.792,32.361,23.857,7.0365535248041775,0.766
43,20,18,2,7,9,4,1,0,1,0,0,0,0,35,6.514285714285714,5.526315789473684,3,9,6,8,4,7,19,43.355,10.49,0.504,32.361,24.337,6.951030927835052,0.776
47,18,18,0,8,7,3,0,0,0,0,0,0,0,34,6.235294117647059,5.2075471698113205,3,11,6,6,5,3,18,40.634,8.273,0.0,32.361,24.066,7.003712871287129,0.808
33,24,21,3,9,10,5,3,0,2,1,0,0,0,39,6.538461538461538,5.402985074626866,3,10,7,9,5,9,22,45.747,11.7,1.686,32.361,24.329,6.902255639097745,0.665
42,19,18,1,9,7,3,1,0,0,1,0,0,0,37,6.5675675675675675,5.5,3,11,6,6,5,5,21,42.107,9.154,0.592,32.361,24.348,7.045261669024045,0.707
48,19,18,1,5,10,4,1,0,1,0,0,0,0,31,5.903225806451613,5.0576923076923075,3,8,6,7,5,6,15,42.83,9.91,0.56,32.36,24.025,6.784156142365098,0.871
49,14,13,1,4,7,3,1,0,1,0,0,0,0,35,6.285714285714286,5.509803921568627,3,6,7,4,5,6,18,40.12,6.872,0.888,32.36,23.575,7.085865257595772,0.757
